quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	1.0	1	1	0	0	3/4	2	2	1/4		1/4	1		3	57	A3	3	14
0	1.0	1	1	0	0	3/4	1	2	1/4		1/4	1		4	64	E4	4	5
0	1.0	1	1	0	0	3/4	1	3	1/4		1/4	1		3	69	A4	4	10
0	1.0	1	1	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	0
1	1.0	1	1	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	D3	3	15
1	0.5	1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	E4	4	6
1	1.0	1	1	1/4	1/4	3/4	1	3	1/4		1/4	1		-1	65	F4	4	11
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	1
3/2	0.5	1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62	D4	4	7
3/2	0.5	1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	2
2	1.0	1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	16
2	0.5	1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60	C4	4	8
2	0.5	1	1	1/2	1/2	3/4	1	3	1/8		1/8	1		4	64	E4	4	12
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	3
5/2	0.5	1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	B3	3	9
5/2	0.5	1	1	5/8	5/8	3/4	1	3	1/8		1/8	1		2	62	D4	4	13
5/2	0.5	1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	4
3	1.0	2	2	0	0	3/4	2	2	1/4		1/4	1		-1	53	F3	3	23
3	1.0	2	2	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	21
3	1.0	2	2	0	0	3/4	1	2	1/4		1/4	1		0	60	C4	4	19
3	1.0	2	2	0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	17
4	0.5	2	2	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	E3	3	24
4	2.0	2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	A3	3	22
4	2.0	2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60	C4	4	20
4	2.0	2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	A4	4	18
9/2	0.5	2	2	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	25
5	0.5	2	2	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48	C3	3	26
11/2	0.5	2	2	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47	B2	2	27
6	1.0	3	3	0	0	3/4	2	2	1/4		1/4	1		0	48	C3	3	41
6	1.0	3	3	0	0	3/4	2	3	1/4		1/4	1		4	52	E3	3	44
6	1.0	3	3	0	0	3/4	2	4	1/4		1/4	1		3	57	A3	3	45
6	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	38
6	1.0	3	3	0	0	3/4	1	2	1/4		1/4	1		3	69	A4	4	33
6	1.0	3	3	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	28
6	1.0	3	3	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	28
7	1.0	3	3	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	D3	3	42
7	1.0	3	3	1/4	1/4	3/4	2	4	1/4		1/4	1		3	57	A3	3	46
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	39
7	0.5	3	3	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72	C5	5	34
7	0.5	3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	E5	5	29
15/2	0.5	3	3	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71	B4	4	35
15/2	0.5	3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	30
8	1.0	3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	43
8	1.0	3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	40
8	0.5	3	3	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69	A4	4	36
8	0.5	3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	31
17/2	0.5	3	3	5/8	5/8	3/4	1	2	1/8		1/8	1		8	68	G#4	4	37
17/2	0.5	3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	32
9	1.0	4	4	0	0	3/4	2	2	1/4		1/4	1		3	45	A2	2	59
9	1.5	4	4	0	0	3/4	2	1	3/8		1/4	3/2		4	64	E4	4	55
9	1.0	4	4	0	0	3/4	1	2	1/4		1/4	1		8	68	G#4	4	51
9	1.0	4	4	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	47
10	0.0	4	4	1/4	1/4	3/4	1	2	0	appoggiatura	1/8	1		8	68	G#4	4	52
10	1.0	4	4	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48	C3	3	60
10	1.0	4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	A4	4	53
10	0.75	4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	48
21/2	0.5	4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	56
43/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71	B4	4	49
11	1.0	4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	61
11	0.5	4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	57
11	1.0	4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	E4	4	54
11	1.0	4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	50
23/2	0.5	4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	58
12	1.0	5	5	0	0	3/4	2	2	1/4		1/4	1		3	57	A3	3	68
12	0.5	5	5	0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	62
25/2	0.5	5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	63
13	1.0	5	5	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45	A2	2	69
13	0.5	5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	F4	4	64
27/2	0.5	5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	65
14	0.5	5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	66
29/2	0.5	5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	67
15	1.0	6	6	0	0	3/4	2	2	1/4		1/4	1		5	59	B3	3	76
15	0.5	6	6	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	70
