mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	3/4	2	2	1/4		1/4	1		3	57	A3	3	14
1	1	0	1.0	0	0	3/4	1	2	1/4		1/4	1		4	64	E4	4	5
1	1	0	1.0	0	0	3/4	1	3	1/4		1/4	1		3	69	A4	4	10
1	1	0	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	0
1	1	1	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	D3	3	15
1	1	1	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	E4	4	6
1	1	1	1.0	1/4	1/4	3/4	1	3	1/4		1/4	1		-1	65	F4	4	11
1	1	1	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	C5	5	1
1	1	3/2	0.5	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62	D4	4	7
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	2
1	1	2	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	16
1	1	2	0.5	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60	C4	4	8
1	1	2	0.5	1/2	1/2	3/4	1	3	1/8		1/8	1		4	64	E4	4	12
1	1	2	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	3
1	1	5/2	0.5	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	B3	3	9
1	1	5/2	0.5	5/8	5/8	3/4	1	3	1/8		1/8	1		2	62	D4	4	13
1	1	5/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	4
2	2	3	1.0	0	0	3/4	2	2	1/4		1/4	1		-1	53	F3	3	23
2	2	3	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	21
2	2	3	1.0	0	0	3/4	1	2	1/4		1/4	1		0	60	C4	4	19
2	2	3	1.0	0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	17
2	2	4	0.5	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52	E3	3	24
2	2	4	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	A3	3	22
2	2	4	2.0	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60	C4	4	20
2	2	4	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	A4	4	18
2	2	9/2	0.5	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	25
2	2	5	0.5	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48	C3	3	26
2	2	11/2	0.5	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47	B2	2	27
3	3	6	1.0	0	0	3/4	2	2	1/4		1/4	1		0	48	C3	3	41
3	3	6	1.0	0	0	3/4	2	3	1/4		1/4	1		4	52	E3	3	44
3	3	6	1.0	0	0	3/4	2	4	1/4		1/4	1		3	57	A3	3	45
3	3	6	1.0	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	38
3	3	6	1.0	0	0	3/4	1	2	1/4		1/4	1		3	69	A4	4	33
3	3	6	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	28
3	3	6	1.0	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	28
3	3	7	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	D3	3	42
