quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	11/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	0
1/2	1.0	2	1	0	0	3/2	2	1	1/4		1/4	1	1	3	45	A2	2	8
1/2	3.0	2	1	0	0	3/2	1	1	3/4		1/2	3/2		3	69	A4	4	1
1	0.5	2	1	1/8	1/8	3/2	1	3	1/8		1/8	1	1	4	64	E4	4	6
3/2	0.25	2	1	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	3	45	A2	2	9
3/2	2.0	2	1	1/4	1/4	3/2	1	2	1/2		1/2	1		7	61	C#4	4	5
3/2	2.0	2	1	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	4	64	E4	4	7
7/4	0.25	2	1	5/16	5/16	3/2	2	1	1/16		1/16	1		3	57	A3	3	10
2	0.25	2	1	3/8	3/8	3/2	2	1	1/16		1/16	1		8	56	G#3	3	11
9/4	0.25	2	1	7/16	7/16	3/2	2	1	1/16		1/16	1		6	54	F#3	3	12
5/2	0.5	2	1	1/2	1/2	3/2	2	1	1/8		1/8	1		4	52	E3	3	13
3	0.25	2	1	5/8	5/8	3/2	2	1	1/16		1/16	1		6	54	F#3	3	14
13/4	0.25	2	1	11/16	11/16	3/2	2	1	1/16		1/16	1		2	50	D3	3	15
7/2	0.5	2	1	3/4	3/4	3/2	2	1	1/8		1/8	1		7	49	C#3	3	16
7/2	1.0	2	1	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64	E4	4	2
4	0.25	2	1	7/8	7/8	3/2	2	1	1/16		1/16	1		2	50	D3	3	17
17/4	0.25	2	1	15/16	15/16	3/2	2	1	1/16		1/16	1		4	52	E3	3	18
9/2	0.5	2	1	1	1	3/2	2	1	1/8		1/8	1		2	50	D3	3	19
9/2	1.5	2	1	1	1	3/2	1	1	3/8		1/4	3/2		6	66	F#4	4	3
5	0.25	2	1	9/8	9/8	3/2	2	1	1/16		1/16	1		4	52	E3	3	20
21/4	0.25	2	1	19/16	19/16	3/2	2	1	1/16		1/16	1		7	49	C#3	3	21
11/2	0.5	2	1	5/4	5/4	3/2	2	1	1/8		1/8	1		5	47	B2	2	22
6	0.25	2	1	11/8	11/8	3/2	2	1	1/16		1/16	1		7	49	C#3	3	23
6	0.5	2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	4
25/4	0.25	2	1	23/16	23/16	3/2	2	1	1/16		1/16	1		3	45	A2	2	24
13/2	1.0	3	2	0	0	3/2	2	1	1/4		1/4	1		2	50	D3	3	41
13/2	0.25	3	2	0	0	3/2	1	1	1/16		1/16	1		6	66	F#4	4	25
27/4	0.25	3	2	1/16	1/16	3/2	1	1	1/16		1/16	1		2	62	D4	4	26
7	0.25	3	2	1/8	1/8	3/2	1	1	1/16		1/16	1		4	64	E4	4	27
29/4	0.25	3	2	3/16	3/16	3/2	1	1	1/16		1/16	1		6	66	F#4	4	28
15/2	1.0	3	2	1/4	1/4	3/2	2	1	1/4		1/4	1		7	49	C#3	3	42
15/2	0.25	3	2	1/4	1/4	3/2	1	1	1/16		1/16	1		8	68	G#4	4	29
