mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	3/4	2	3	3/4		1/2	3/2	1	1	43	G2	2	17
1	1	0	0	1.0	0	0	3/4	2	2	1/4		1/4	1		2	50	D3	3	15
1	1	0	0	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	14
1	1	0	0	1.0	0	0	3/4	1	2	1/4		1/4	1		2	62	D4	4	11
1	1	0	0	1.0	0	0	3/4	1	3	1/4		1/4	1		1	67	G4	4	13
1	1	0	0	0.5	0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	1
1	1	1	1	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1	1	-3	51	Eb3	3	16
1	1	1	1	2.0	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60	C4	4	12
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	69	A4	4	2
1	1	2	2	0.125	1/2	1/2	3/4	1	1	1/32		1/32	1	-1	3	69	A4	4	3
1	1	17/8	17/8	0.125	17/32	17/32	3/4	1	1	1/32		1/32	1		0	72	C5	5	4
1	1	9/4	9/4	0.125	9/16	9/16	3/4	1	1	1/32		1/32	1		-2	70	Bb4	4	5
1	1	19/8	19/8	0.125	19/32	19/32	3/4	1	1	1/32		1/32	1		3	69	A4	4	6
1	1	5/2	5/2	0.125	5/8	5/8	3/4	1	1	1/32		1/32	1		0	72	C5	5	7
1	1	21/8	21/8	0.125	21/32	21/32	3/4	1	1	1/32		1/32	1		-2	70	Bb4	4	8
1	1	11/4	11/4	0.125	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74	D5	5	9
1	1	23/8	23/8	0.125	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72	C5	5	10
2	2	3	3	3.0	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43	G2	2	29
2	2	3	3	3.0	0	0	3/4	2	2	3/4		1/2	3/2	0	-3	51	Eb3	3	28
2	2	3	3	1.0	0	0	3/4	1	2	1/4		1/4	1	-1	0	60	C4	4	25
2	2	3	3	0.5	0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	18
2	2	7/2	7/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	19
2	2	15/4	15/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	20
2	2	4	4	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	57	A3	3	27
2	2	4	4	2.0	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60	C4	4	26
