mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0		0	1/2	2/2	2	1	1/4		1/4	1		1	43	G2	2	3
1	0	0	1.0		0	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	0
1	0	1	1.0		1/4	3/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	4
1	0	1	0.5		1/4	3/4	2/2	1	1	1/8		1/8	1		-2	82	Bb5	5	1
1	0	3/2	0.5		3/8	7/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	2
2	1	2	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	11
2	1	2	1.0		0	0	2/2	1	1	1/4		1/4	1		-2	82	Bb5	5	5
2	1	3	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	Bb3	3	12
2	1	3	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	6
2	1	7/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	7
2	1	4	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	C4	4	13
2	1	4	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	8
2	1	5	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	14
2	1	5	0.5		3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	9
2	1	11/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	10
3	2	6	0.5		0	0	2/2	2	1	1/8		1/8	1		-3	63	Eb4	4	19
3	2	6	2.0		0	0	2/2	1	1	1/2		1/2	1		1	79	G5	5	15
3	2	13/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65	F4	4	20
3	2	7	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63	Eb4	4	21
3	2	15/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	D4	4	22
3	2	8	0.5		1/2	1/2	2/2	2	1	1/8		1/8	1		0	60	C4	4	23
