mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	11/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	0
2	1	1/2	1/2	1.5	0	0	3/2	2	1	3/8		1/4	3/2		3	45	A2	2	8
2	1	1/2	1/2	3.0	0	0	3/2	1	1	3/4		1/2	3/2		3	69	A4	4	1
2	1	1	1	0.5	1/8	1/8	3/2	1	2	1/8		1/8	1	1	4	64	E4	4	5
2	1	3/2	3/2	2.0	1/4	1/4	3/2	1	3	1/2		1/2	1		7	61	C#4	4	7
2	1	3/2	3/2	2.0	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	4	64	E4	4	6
2	1	2	2	0.25	3/8	3/8	3/2	2	1	1/16		1/16	1		5	47	B2	2	9
2	1	9/4	9/4	0.25	7/16	7/16	3/2	2	1	1/16		1/16	1		7	49	C#3	3	10
2	1	5/2	5/2	0.5	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47	B2	2	11
2	1	3	3	0.25	5/8	5/8	3/2	2	1	1/16		1/16	1		7	49	C#3	3	12
2	1	13/4	13/4	0.25	11/16	11/16	3/2	2	1	1/16		1/16	1		2	50	D3	3	13
2	1	7/2	7/2	1.0	3/4	3/4	3/2	2	1	1/4		1/4	1		7	49	C#3	3	14
2	1	7/2	7/2	1.0	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64	E4	4	2
2	1	9/2	9/2	1.0	1	1	3/2	2	1	1/4		1/4	1		5	47	B2	2	15
2	1	9/2	9/2	1.5	1	1	3/2	1	1	3/8		1/4	3/2		6	66	F#4	4	3
2	1	11/2	11/2	1.0	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	A2	2	16
2	1	6	6	0.5	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	4
3	2	13/2	13/2	1.0	0	0	3/2	2	1	1/4		1/4	1		2	50	D3	3	23
3	2	13/2	13/2	1.5	0	0	3/2	1	1	3/8		1/4	3/2		6	66	F#4	4	17
