mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0						4. Sarabande					
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0							𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	0							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1							
1	1	1	1	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	2							
1	1	5/2	5/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	3							
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	4							
1	1	0	0	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	5							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	6							
1	1	1	1	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	7							
1	1	0	0	1.0	0	0	Chord	3/4	1	3	1/4		1/4	1	8							
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	9							
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	10							
1	1	1	1	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	11							
1	1	0	0	3.0	0	0	Chord	3/4	2	3	3/4		1/2	3/2	12							
2	2	3	3	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	13							
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	14							
2	2	4	4	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	15							
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	16							
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	17							
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	18							
2	2	4	4	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	19							
2	2	4	4	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	20							
