mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0		0	15/16	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
1	0	0	0	0.25		0	15/16	Chord	4/4	1	1	1/16	1/16	1	0							
2	1	1/4	1/4	0.75		0	0	Chord	4/4	1	1	3/16	1/8	3/2	1							
2	1	1	1	0.25		3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	2							
2	1	5/4	5/4	0.25		1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	3							
2	1	3/2	3/2	0.25		5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	4							
2	1	7/4	7/4	0.25		3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	5							
2	1	2	2	0.25		7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	6							
2	1	1/4	1/4	0.75		0	0	Chord	4/4	1	2	3/16	1/8	3/2	7							
2	1	9/4	9/4	0.25		1/2	1/2	Chord	4/4	1	2	1/16	1/16	1	8							
2	1	5/2	5/2	0.25		9/16	9/16	Chord	4/4	1	2	1/16	1/16	1	9							
2	1	11/4	11/4	0.25		5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	10							
2	1	3	3	0.25		11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	11							
2	1	13/4	13/4	0.25		3/4	3/4	Chord	4/4	1	2	1/16	1/16	1	12							
2	1	7/2	7/2	0.25		13/16	13/16	Chord	4/4	1	2	1/16	1/16	1	13							
2	1	15/4	15/4	0.25		7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	14							
2	1	4	4	0.25		15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	15							
2	1	1/4	1/4	0.5		0	0	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	3/4	3/4	0.5		1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	3/2	3/2	0.25		5/16	5/16	Chord	4/4	2	2	1/16	1/16	1	18							
2	1	7/4	7/4	0.25		3/8	3/8	Chord	4/4	2	2	1/16	1/16	1	19							
2	1	2	2	0.25		7/16	7/16	Chord	4/4	2	2	1/16	1/16	1	20							
2	1	9/4	9/4	0.5		1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	21							
2	1	11/4	11/4	0.5		5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	22							
2	1	13/4	13/4	0.5		3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	23							
2	1	15/4	15/4	0.5		7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24							
3	2	17/4	17/4	0.25		0	0	Chord	4/4	1	2	1/16	1/16	1	25							
3	2	9/2	9/2	0.25		1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	26							
3	2	19/4	19/4	0.5		1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	27							
3	2	11/2	11/2	0.25		5/16	5/16	Chord	4/4	1	2	1/16	1/16	1	28							
3	2	23/4	23/4	0.25		3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	29							
3	2	6	6	0.25		7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	30							
3	2	25/4	25/4	0.25		1/2	1/2	Chord	4/4	1	2	1/16	1/16	1	31							
3	2	13/2	13/2	0.125		9/16	9/16	Chord	4/4	1	2	1/32	1/32	1	32							
3	2	53/8	53/8	0.125		19/32	19/32	Chord	4/4	1	2	1/32	1/32	1	33							
3	2	27/4	27/4	0.25		5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	34							
3	2	7	7	0.25		11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	35							
3	2	29/4	29/4	0.75		3/4	3/4	Chord	4/4	1	2	3/16	1/8	3/2	36							
3	2	8	8	0.25		15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	37							
3	2	17/4	17/4	0.75		0	0	Chord	4/4	2	1	3/16	1/8	3/2	38							
