mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	StaffText	3/2	1	1	0					"<font size=""12""/><font face=""Times New Roman""/><b>4. Sarabande</b>"					
1	1	0	0	0.0	0	0	Tempo	3/2	1	1	0						𝅗𝅥=50	100.0	𝅗𝅥	50.0	0.0
1	1	0	0	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	0							
1	1	2	2	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	1							
1	1	5	5	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	2							
1	1	0	0	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	3							
1	1	2	2	4.0	1/2	1/2	Chord	3/2	1	2	1	1	1	4							
1	1	0	0	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	5							
1	1	2	2	4.0	1/2	1/2	Chord	3/2	2	1	1	1	1	6							
1	1	0	0	2.0	0	0	Chord	3/2	2	2	1/2	1/2	1	7							
2	2	6	6	1.5	0	0	Chord	3/2	1	1	3/8	1/4	3/2	8	ornamentTurn						
2	2	15/2	15/2	0.5	3/8	3/8	Chord	3/2	1	1	1/8	1/8	1	9							
2	2	8	8	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	10	ornamentShortTrill						
2	2	11	11	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	11							
2	2	6	6	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	12							
2	2	8	8	4.0	1/2	1/2	Chord	3/2	1	2	1	1	1	13							
2	2	6	6	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	14							
2	2	8	8	4.0	1/2	1/2	Chord	3/2	2	1	1	1	1	15							
2	2	6	6	2.0	0	0	Chord	3/2	2	2	1/2	1/2	1	16							
2	2	8	8	4.0	1/2	1/2	Chord	3/2	2	2	1	1	1	17							
3	3	12	12	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	18							
