mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	11/8	StaffText	12/8	1	1	0					7. Gigue					
1	0	0	0	0.0	0	11/8	Tempo	12/8	1	1	0						𝅘𝅥.=130	195.0	𝅘𝅥.	130.0	0.0
1	0	0	0	0.5	0	11/8	Chord	12/8	1	1	1/8	1/8	1	0							
2	1	1/2	1/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	1							
2	1	1	1	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	2							
2	1	3/2	3/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	3							
2	1	2	2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	4							
2	1	5/2	5/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	5							
2	1	3	3	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	6							
2	1	7/2	7/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	7							
2	1	4	4	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	8							
2	1	9/2	9/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	9							
2	1	5	5	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	10							
2	1	11/2	11/2	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	11							
2	1	6	6	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	12							
3	2	13/2	13/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	13							
3	2	7	7	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	14							
3	2	15/2	15/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	15							
3	2	8	8	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	16							
3	2	17/2	17/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	17							
3	2	9	9	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	18							
3	2	19/2	19/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	19							
3	2	10	10	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	20							
3	2	21/2	21/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	21							
3	2	11	11	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	22							
3	2	23/2	23/2	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	23							
3	2	12	12	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	24							
3	2	12	12	0.5	11/8	11/8	Chord	12/8	1	2	1/8	1/8	1	25							
4	3	25/2	25/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	26							
4	3	14	14	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	27							
4	3	29/2	29/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	28							
4	3	15	15	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	29							
4	3	31/2	31/2	1.5	3/4	3/4	Chord	12/8	1	1	3/8	1/4	3/2	30							
4	3	17	17	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	31							
4	3	35/2	35/2	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	32							
4	3	18	18	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	33							
4	3	25/2	25/2	0.5	0	0	Chord	12/8	1	2	1/8	1/8	1	34							
4	3	13	13	0.5	1/8	1/8	Chord	12/8	1	2	1/8	1/8	1	35							
4	3	27/2	27/2	0.5	1/4	1/4	Chord	12/8	1	2	1/8	1/8	1	36							
4	3	14	14	0.5	3/8	3/8	Chord	12/8	1	2	1/8	1/8	1	37							
4	3	29/2	29/2	0.5	1/2	1/2	Chord	12/8	1	2	1/8	1/8	1	38							
4	3	15	15	0.5	5/8	5/8	Chord	12/8	1	2	1/8	1/8	1	39							
4	3	31/2	31/2	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	40							
4	3	16	16	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	41							
4	3	33/2	33/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	42							
4	3	17	17	0.5	9/8	9/8	Chord	12/8	2	1	1/8	1/8	1	43							
4	3	35/2	35/2	0.5	5/4	5/4	Chord	12/8	2	1	1/8	1/8	1	44							
4	3	18	18	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	45							
5	4	37/2	37/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	46							
5	4	19	19	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	47							
5	4	39/2	39/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	48							
5	4	20	20	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	49							
5	4	41/2	41/2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	50							
5	4	21	21	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	51							
5	4	43/2	43/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	52							
5	4	22	22	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	53							
5	4	45/2	45/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	54							
5	4	23	23	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	55							
5	4	37/2	37/2	0.5	0	0	Chord	12/8	2	1	1/8	1/8	1	56							
5	4	19	19	0.5	1/8	1/8	Chord	12/8	2	1	1/8	1/8	1	57							
5	4	39/2	39/2	0.5	1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	58							
5	4	20	20	0.5	3/8	3/8	Chord	12/8	2	1	1/8	1/8	1	59							
5	4	41/2	41/2	0.5	1/2	1/2	Chord	12/8	2	1	1/8	1/8	1	60							
5	4	21	21	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	61							
5	4	43/2	43/2	1.5	3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	62							
5	4	23	23	0.5	9/8	9/8	Chord	12/8	2	1	1/8	1/8	1	63							
5	4	47/2	47/2	0.5	5/4	5/4	Chord	12/8	2	1	1/8	1/8	1	64							
5	4	24	24	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	65							
6	5	49/2	49/2	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	66							
6	5	25	25	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	67							
6	5	51/2	51/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	68							
6	5	26	26	1.5	3/8	3/8	Chord	12/8	1	1	3/8	1/4	3/2	69							
6	5	55/2	55/2	1.0	3/4	3/4	Chord	12/8	1	1	1/4	1/4	1	70							
6	5	57/2	57/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	71							
6	5	29	29	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	72							
6	5	30	30	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	73							
