mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=112	112.0	𝅘𝅥	112.0	0.0
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	0						
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	1						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	2						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3						
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	4						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	5						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	6						
1	1	0	0	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	7						
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	8						
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	9						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	10						
2	2	3	3	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	11						
2	2	3	3	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	12						
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	13						
3	3	7	7	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	14						
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	15						
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	16						
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	17						
3	3	6	6	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	18						
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	19						
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	20						
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	21						
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	22						
