mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0					4. Sarabande					
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	0							
1	1	1/2	1/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	1							
1	1	3/4	3/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	2							
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	3							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	4							
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	5							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	6							
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	7							
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	8							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	9							
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	10							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	11							
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	12							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	13							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	14							
2	2	3	3	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	15							
2	2	13/4	13/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	16							
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	17							
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	18							
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	19							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	20							
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	21							
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	22							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	23							
2	2	3	3	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	24							
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	25							
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	26							
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	27							
2	2	5	5	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	28							
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	29							
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	30							
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	31							
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	32							
3	3	7	7	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	33							
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	34							
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	35							
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	36							
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	37							
3	3	7	7	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	38							
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	39							
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	40							
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	41							
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	42							
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	43							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44							
4	4	9	9	0.25	0	0	Chord	3/4	1	1	1/16	1/16	1	45							
4	4	37/4	37/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16	1/16	1	46							
4	4	19/2	19/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	47							
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	48							
4	4	10	10	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	49							
4	4	43/4	43/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	50							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	51							
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	52							
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	53							
4	4	47/4	47/4	0.25	11/16	11/16	Chord	3/4	1	2	1/16	1/16	1	54							
4	4	9	9	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	55							
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	56							
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	57							
4	4	47/4	47/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	58							
5	5	12	12	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	59							
5	5	25/2	25/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	60							
5	5	51/4	51/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	61							
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	62							
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	63							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	64							
5	5	12	12	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	65							
5	5	27/2	27/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16	1/16	1	66							
5	5	55/4	55/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16	1/16	1	67							
5	5	14	14	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	68							
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	69							
5	5	12	12	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	70							
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	71							
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	72							
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	73							
5	5	14	14	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	74							
5	5	29/2	29/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	75							
5	5	59/4	59/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	76							
6	6	15	15	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	77							
6	6	31/2	31/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	78							
6	6	63/4	63/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	79							
6	6	16	16	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	80							
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	81							
6	6	17	17	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	82							
6	6	69/4	69/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	83							
6	6	35/2	35/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	84							
6	6	71/4	71/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	85							
6	6	15	15	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	86							
6	6	33/2	33/2	0.25	3/8	3/8	Chord	3/4	1	2	1/16	1/16	1	87							
6	6	67/4	67/4	0.25	7/16	7/16	Chord	3/4	1	2	1/16	1/16	1	88							
6	6	17	17	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	89							
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	90							
6	6	15	15	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	91							
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	92							
6	6	16	16	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	93							
