mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0							𝅗𝅥=95	190.0	𝅗𝅥	95.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	2/2	1	1	1/4		1/4	1	0								
1	0	0	0	1.0	0	3/4	Chord	2/2	2	1	1/4		1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	2/2	2	2	1/4		1/4	1	2								
2	1	1	1	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	3								
2	1	2	2	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	4								
2	1	3	3	0.5	1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	5								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	6								
2	1	4	4	0.5	3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	7								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	8								
2	1	1	1	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	9								
2	1	2	2	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	10								
2	1	3	3	0.5	1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	11								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	12								
2	1	4	4	0.5	3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	13								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	14								
2	1	1	1	4.0	0	0	Chord	2/2	2	2	1		1	1	15								
3	2	5	5	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	16								
3	2	6	6	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	17								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	18								
3	2	7	7	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	19								
3	2	8	8	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	20								
3	2	5	5	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	21								
3	2	6	6	0.5	1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	22								
