mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	1/4	StaffText	3/8	1	1	0					5. Passepied I (en Rondeau)					
1	0	0	0	0.0	0	1/4	Tempo	3/8	1	1	0						𝅘𝅥.=75	112.0	𝅘𝅥.	75.0	0.0
1	0	0	0	0.5	0	1/4	Chord	3/8	1	1	1/8	1/8	1	0							
1	0	0	0	0.5	0	1/4	Chord	3/8	2	1	1/8	1/8	1	1							
2	1	1/2	1/2	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	2							
2	1	3/4	3/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	3							
2	1	1	1	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	4							
2	1	3/2	3/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	5							
2	1	1/2	1/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	6							
2	1	1	1	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	7							
2	1	3/2	3/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	8							
3	2	2	2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	9							
3	2	5/2	5/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	10							
3	2	11/4	11/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	11							
3	2	3	3	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	12							
3	2	13/4	13/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	13							
3	2	2	2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	14							
3	2	5/2	5/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	15							
3	2	3	3	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	16							
4	3	7/2	7/2	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	17							
4	3	15/4	15/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	18							
4	3	4	4	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	19							
4	3	17/4	17/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	20							
4	3	9/2	9/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	21							
4	3	19/4	19/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	22							
4	3	7/2	7/2	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	23							
4	3	15/4	15/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	24							
4	3	4	4	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	25							
4	3	9/2	9/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	26							
5	4	5	5	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	27							
5	4	21/4	21/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	28							
5	4	11/2	11/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	29							
5	4	23/4	23/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	30							
5	4	6	6	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	31							
5	4	25/4	25/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	32							
5	4	5	5	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	33							
5	4	11/2	11/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	34							
5	4	23/4	23/4	0.25	3/16	3/16	Chord	3/8	2	1	1/16	1/16	1	35							
5	4	6	6	0.25	1/4	1/4	Chord	3/8	2	1	1/16	1/16	1	36							
5	4	25/4	25/4	0.25	5/16	5/16	Chord	3/8	2	1	1/16	1/16	1	37							
6	5	13/2	13/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	38							
6	5	7	7	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	39							
6	5	29/4	29/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	40							
6	5	15/2	15/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	41							
6	5	31/4	31/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	42							
6	5	13/2	13/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	43							
6	5	7	7	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	44							
6	5	15/2	15/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	45							
7	6	8	8	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	46							
7	6	17/2	17/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	47							
7	6	35/4	35/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	48							
7	6	9	9	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	49							
7	6	37/4	37/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	50							
7	6	8	8	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	51							
