mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	StaffText	3/8	1	1	0					1. Prélude					
1	1	1/2	1/2	0.0	1/8	1/8	Tempo	3/8	1	1	0						𝅘𝅥.=66	99.0	𝅘𝅥.	66.0	0.0
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	0							
1	1	1	1	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	1							
2	2	3/2	3/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	2							
2	2	2	2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	3							
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	4							
2	2	2	2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	5							
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	6							
3	3	3	3	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	7							
3	3	13/4	13/4	0.0	1/16	1/16	StaffText	3/8	1	1	0					Englische Suite Nr. 3 in g-Moll.					
3	3	13/4	13/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	8							
3	3	7/2	7/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	9							
3	3	15/4	15/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	10							
3	3	4	4	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	11							
3	3	17/4	17/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	12							
3	3	3	3	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	13							
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	14							
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	15							
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	16							
3	3	4	4	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	17							
4	4	9/2	9/2	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	18							
4	4	19/4	19/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	19							
4	4	5	5	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	20							
4	4	21/4	21/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	21							
4	4	11/2	11/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	22							
4	4	23/4	23/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	23							
4	4	9/2	9/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	24							
