mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0					3. Sarabande						
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	0								
1	1	1/2	1/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	1								
1	1	3/4	3/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	2								
1	1	1	1	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	3	ornamentMordent							
1	1	1	1	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	4								
1	1	0	0	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	5								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	6								
1	1	1	1	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	7								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	8								
1	1	2	2	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	9								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	10								
2	2	3	3	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	11								
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16	1/16	1	12								
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	13								
2	2	4	4	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	14								
2	2	4	4	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	15								
2	2	3	3	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	16								
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	17								
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	18								
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	19								
2	2	5	5	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	20								
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	21								
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	22								
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	23								
3	3	7	7	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	24								
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	25								
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	26								
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	27								
3	3	7	7	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	28								
