mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	2/2	1	1	0				𝅗𝅥=90	180.0	𝅗𝅥	90.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	2/2	1	1	1/4	1/4	1	0						
1	0	1	1	1.0	1/4	3/4	Chord	2/2	1	1	1/4	1/4	1	1						
1	0	0	0	1.0	0	1/2	Chord	2/2	1	2	1/4	1/4	1	2						
1	0	1	1	1.0	1/4	3/4	Chord	2/2	1	2	1/4	1/4	1	3						
1	0	0	0	1.0	0	1/2	Chord	2/2	2	1	1/4	1/4	1	4						
2	1	2	2	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	5						
2	1	3	3	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	6						
2	1	4	4	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	7						
2	1	9/2	9/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	8						
2	1	5	5	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	9						
2	1	2	2	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	10						
2	1	3	3	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	11						
2	1	4	4	0.5	1/2	1/2	Chord	2/2	1	2	1/8	1/8	1	12						
2	1	9/2	9/2	0.5	5/8	5/8	Chord	2/2	1	2	1/8	1/8	1	13						
2	1	5	5	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	14						
2	1	2	2	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	15						
2	1	4	4	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	16						
3	2	6	6	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	17						
3	2	7	7	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	18						
3	2	8	8	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	19						
3	2	9	9	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	20						
3	2	19/2	19/2	0.25	7/8	7/8	Chord	2/2	1	1	1/16	1/16	1	21						
3	2	39/4	39/4	0.25	15/16	15/16	Chord	2/2	1	1	1/16	1/16	1	22						
3	2	6	6	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	23						
3	2	7	7	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	24						
3	2	8	8	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	25						
3	2	6	6	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	26						
3	2	8	8	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	27						
