mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	3/4	3/4	0	4	firstMeasure					2
2	2	-3	3/4	3/4	0	4						3
3	3	-3	3/4	3/4	0	3						4
4	4	-3	3/4	3/4	0	3						5
5	5	-3	3/4	3/4	0	4						6
6	6	-3	3/4	3/4	0	2						7
7	7	-3	3/4	3/4	0	2						8
8	8	-3	3/4	3/4	0	5	endRepeat					1, 9
9	9	-3	3/4	3/4	0	4	startRepeat		start-repeat			10
10	10	-3	3/4	3/4	0	4						11
11	11	-3	3/4	3/4	0	3						12
12	12	-3	3/4	3/4	0	4						13
13	13	-3	3/4	3/4	0	4						14
14	14	-3	3/4	3/4	0	3						15
15	15	-3	3/4	3/4	0	4						16
16	16	-3	3/4	3/4	0	6						17
17	17	-3	3/4	3/4	0	4						18
18	18	-3	3/4	3/4	0	4						19
19	19	-3	3/4	3/4	0	3						20
20	20	-3	3/4	3/4	0	3						21
21	21	-3	3/4	3/4	0	4						22
22	22	-3	3/4	3/4	0	4						23
23	23	-3	3/4	3/4	0	4						24
24	24	-3	3/4	3/4	0	5	endRepeat					9, -1
