mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	4/4	1/16	15/16			1			firstMeasure	2
2	1	-3	4/4	1	0							3
3	2	-3	4/4	1	0					line		4
4	3	-3	4/4	1	0							5
5	4	-3	4/4	1	0					line		6
6	5	-3	4/4	1	0							7
7	6	-3	4/4	1	0					line		8
8	7	-3	4/4	1	0							9
9	8	-3	4/4	1	0					line		10
10	9	-3	4/4	1	0							11
11	10	-3	4/4	15/16	0					line	end	1, 12
12	10	-3	4/4	1/16	15/16			1	start-repeat		start	13
13	11	-3	4/4	1	0							14
14	12	-3	4/4	1	0					line		15
15	13	-3	4/4	1	0							16
16	14	-3	4/4	1	0					line		17
17	15	-3	4/4	1	0							18
18	16	-3	4/4	1	0					line		19
19	17	-3	4/4	1	0							20
20	18	-3	4/4	1	0					line		21
21	19	-3	4/4	1	0							22
22	20	-3	4/4	15/16	0					line	end	12, -1
