mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	3/4	3/4	0	2	firstMeasure					2
2	2	-2	3/4	3/4	0	2						3
3	3	-2	3/4	3/4	0	2						4
4	4	-2	3/4	3/4	0	2						5
5	5	-2	3/4	3/4	0	2						6
6	6	-2	3/4	3/4	0	2						7
7	7	-2	3/4	3/4	0	2						8, 9
8	8	-2	3/4	3/4	0	2	endRepeat	1				1
9	8	-2	3/4	3/4	0	2		2			1.0	10
10	9	-2	3/4	3/4	0	2	startRepeat					11
11	10	-2	3/4	3/4	0	2						12
12	11	-2	3/4	3/4	0	2						13
13	12	-2	3/4	3/4	0	2						14
14	13	-2	3/4	3/4	0	2						15
15	14	-2	3/4	3/4	0	2						16
16	15	-2	3/4	3/4	0	2						17
17	16	-2	3/4	3/4	0	2						18
18	17	-2	3/4	3/4	0	2						19
19	18	-2	3/4	3/4	0	2						20
20	19	-2	3/4	3/4	0	2						21
21	20	-2	3/4	3/4	0	2						22
22	21	-2	3/4	3/4	0	2						23
23	22	-2	3/4	3/4	0	2						24
24	23	-2	3/4	3/4	0	2						25
25	24	-2	3/4	3/4	0	2						26
26	25	-2	3/4	3/4	0	2						27
27	26	-2	3/4	3/4	0	2						28
28	27	-2	3/4	3/4	0	2						29
29	28	-2	3/4	3/4	0	2						30
30	29	-2	3/4	3/4	0	2						31
31	30	-2	3/4	3/4	0	2						32
32	31	-2	3/4	3/4	0	2						33
33	32	-2	3/4	3/4	0	2	endRepeat					10, -1
