mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	1	2/2	1/2	1/2			1			firstMeasure	2
2	1	1	2/2	1	0							3
3	2	1	2/2	1	0							4
4	3	1	2/2	1	0							5
5	4	1	2/2	1/2	0					line	end	1, 6
6	4	1	2/2	1/2	1/2			1	start-repeat		start	7
7	5	1	2/2	1	0							8
8	6	1	2/2	1	0							9
9	7	1	2/2	1	0					line		10
10	8	1	2/2	1	0							11
11	9	1	2/2	1	0							12
12	10	1	2/2	1	0							13
13	11	1	2/2	1	0					line		14
14	12	1	2/2	1	0							15
15	13	1	2/2	1	0							16
16	14	1	2/2	1	0							17
17	15	1	2/2	1	0							18
18	16	1	2/2	1/2	0					section	end	6, -1
