mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	2	3/4	3/4	0	3	firstMeasure					2
2	2	2	3/4	3/4	0	3						3
3	3	2	3/4	3/4	0	3						4
4	4	2	3/4	3/4	0	3						5
5	5	2	3/4	3/4	0	3						6
6	6	2	3/4	3/4	0	3						7
7	7	2	3/4	3/4	0	3						8
8	8	2	3/4	3/4	0	4	endRepeat					1, 9
9	9	2	3/4	3/4	0	3	startRepeat					10
10	10	2	3/4	3/4	0	3						11
11	11	2	3/4	3/4	0	2						12
12	12	2	3/4	3/4	0	3						13
13	13	2	3/4	3/4	0	3						14
14	14	2	3/4	3/4	0	3						15
15	15	2	3/4	3/4	0	3						16
16	16	2	3/4	3/4	0	4						17
17	17	2	3/4	3/4	0	4						18
18	18	2	3/4	3/4	0	4						19
19	19	2	3/4	3/4	0	4						20
20	20	2	3/4	3/4	0	4						21
21	21	2	3/4	3/4	0	3						22
22	22	2	3/4	3/4	0	3						23
23	23	2	3/4	3/4	0	3						24
24	24	2	3/4	3/4	0	3	endRepeat					9, -1
