mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	2/2	1/4	3/4	firstMeasure				1	2
2	1	0	2/2	1	0						3
3	2	0	2/2	1	0						4
4	3	0	2/2	1	0						5
5	4	0	2/2	1	0						6
6	5	0	2/2	1	0						7
7	6	0	2/2	1	0						8
8	7	0	2/2	1	0						9
9	8	0	2/2	1	0						10
10	9	0	2/2	1	0						11
11	10	0	2/2	1	0						12
12	11	0	2/2	1	0						13
13	12	0	2/2	1	0						14
14	13	0	2/2	1	0						15
15	14	0	2/2	1	0						16
16	15	0	2/2	1	0						17
17	16	0	2/2	1	0						18
18	17	0	2/2	1	0						19
19	18	0	2/2	1	0						20
20	19	0	2/2	1	0						21
21	20	0	2/2	1	0						22
22	21	0	2/2	1	0						23
23	22	0	2/2	1	0						24
24	23	0	2/2	1	0						25, 26
25	24	0	2/2	3/4	0	endRepeat	1				1
26	24	0	2/2	3/4	0		2	double		1	27
27	24	0	2/2	1/4	3/4	startRepeat		start-repeat		1	28
28	25	0	2/2	1	0						29
29	26	0	2/2	1	0						30
30	27	0	2/2	1	0						31
31	28	0	2/2	1	0						32
32	29	0	2/2	1	0						33
33	30	0	2/2	1	0						34
34	31	0	2/2	1	0						35
35	32	0	2/2	1	0						36
36	33	0	2/2	1	0						37
37	34	0	2/2	1	0						38
38	35	0	2/2	1	0						39
39	36	0	2/2	1	0						40
40	37	0	2/2	1	0						41
41	38	0	2/2	1	0						42
42	39	0	2/2	1	0						43
43	40	0	2/2	1	0						44
44	41	0	2/2	1	0						45
45	42	0	2/2	1	0						46
46	43	0	2/2	1	0						47
47	44	0	2/2	1	0						48
48	45	0	2/2	1	0						49
49	46	0	2/2	1	0						50
50	47	0	2/2	1	0						51
51	48	0	2/2	1	0						52
52	49	0	2/2	1	0						53
53	50	0	2/2	1	0						54
54	51	0	2/2	1	0						55
55	52	0	2/2	1	0						56
56	53	0	2/2	1	0						57
57	54	0	2/2	1	0						58
58	55	0	2/2	1	0						59
59	56	0	2/2	3/4	0	endRepeat					27, -1
