quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
177/4	0.5	13	12	0	0	4/4	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
179/4	0.5	13	12	1/8	1/8	4/4	2	1	IVM7	F	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
181/4	0.5	13	12	1/4	1/4	4/4	2	1	V(4)	F	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
183/4	0.5	13	12	3/8	3/8	4/4	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
185/4	8.0	13	12	1/2	1/2	4/4	2	1	I|PAC}	F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
48	0.0	14	12	0	15/16	4/4	2	1	{	F	V									{		0	0				
217/4	1.0	16	14	1/2	1/2	4/4	2	1	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
221/4	1.0	16	14	3/4	3/4	4/4	2	1	ii6(#6)	F	V		ii6(#6)	ii		6	#6				m	0	0	-1, 3, 2	12	2	-1
225/4	1.0	17	15	0	0	4/4	2	1	I6	F	V		I6	I		6					M	0	0	4, 1, 0		0	4
229/4	1.0	17	15	1/4	1/4	4/4	2	1	I	F	V		I	I							M	0	0	0, 4, 1		0	0
233/4	0.5	17	15	1/2	1/2	4/4	2	1	viio6(2)	F	V		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
235/4	0.5	17	15	5/8	5/8	4/4	2	1	viio6	F	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
237/4	1.0	17	15	3/4	3/4	4/4	2	1	V7	F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
241/4	2.0	18	16	0	0	4/4	2	1	I|IAC}{	F	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
249/4	1.0	18	16	1/2	1/2	4/4	2	1	viio6/V	F	V		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
253/4	1.0	18	16	3/4	3/4	4/4	2	1	V6	F	V		V6	V		6					M	0	0	5, 2, 1		1	5
257/4	1.0	19	17	0	0	4/4	2	1	vi.#viio7	F	vi		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
261/4	2.0	19	17	1/4	1/4	4/4	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
269/4	1.0	19	17	3/4	3/4	4/4	2	1	#viio7	F	vi		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
273/4	0.5	20	18	0	0	4/4	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
275/4	0.5	20	18	1/8	1/8	4/4	2	1	ii%65	F	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
277/4	1.0	20	18	1/4	1/4	4/4	2	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
281/4	1.0	20	18	1/2	1/2	4/4	2	1	i|PAC}{	F	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
285/4	1.0	20	18	3/4	3/4	4/4	2	1	I.IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
289/4	1.0	21	19	0	0	4/4	2	1	V65/IV	F	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
293/4	1.0	21	19	1/4	1/4	4/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
297/4	1.0	21	19	1/2	1/2	4/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
301/4	1.0	21	19	3/4	3/4	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
305/4	1.0	22	20	0	0	4/4	2	1	IVM65/IV	F	I		IVM65/IV	IV	M	65		IV			MM7	0	0	2, -1, 3, -2		-2	2
309/4	1.0	22	20	1/4	1/4	4/4	2	1	viio/IV	F	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
313/4	1.0	22	20	1/2	1/2	4/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
317/4	1.0	22	20	3/4	3/4	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
321/4	1.0	23	21	0	0	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
325/4	1.0	23	21	1/4	1/4	4/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
329/4	0.5	23	21	1/2	1/2	4/4	2	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
331/4	0.5	23	21	5/8	5/8	4/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
333/4	1.0	23	21	3/4	3/4	4/4	2	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
337/4	1.0	24	22	0	0	4/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
341/4	1.0	24	22	1/4	1/4	4/4	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
345/4	1.0	24	22	1/2	1/2	4/4	2	1	bVI6	F	I		bVI6	bVI		6					M	0	0	0, -3, -4		-4	0
349/4	1.0	24	22	3/4	3/4	4/4	2	1	viio6(2)/V	F	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
353/4	1.0	25	23	0	0	4/4	2	1	viio/V	F	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
357/4	1.0	25	23	1/4	1/4	4/4	2	1	V7(b9)/V	F	I		V7(b9)/V	V		7	b9	V			Mm7	0	0	2, 6, 3, 0	-3	2	2
361/4	1.0	25	23	1/2	1/2	4/4	2	1	#viio65/vi	F	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
365/4	1.0	25	23	3/4	3/4	4/4	2	1	V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
369/4	0.5	26	24	0	0	4/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
371/4	0.5	26	24	1/8	1/8	4/4	2	1	IVM7	F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
373/4	0.5	26	24	1/4	1/4	4/4	2	1	V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
375/4	0.5	26	24	3/8	3/8	4/4	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
377/4	1.75	26	24	1/2	1/2	4/4	2	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
