mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	5/8	6/8	2	1	A.V		A	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/2	1.0	0	0	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3/2	0.5	1/4	1/4	6/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	1	2	0.5	3/8	3/8	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
2	1	5/2	0.5	1/2	1/2	6/8	2	1	IV6		A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	3	0.5	5/8	5/8	6/8	2	1	V2		A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	7/2	0.5	0	0	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	4	0.5	1/8	1/8	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	9/2	0.5	1/4	1/4	6/8	2	1	ii65		A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	2	5	0.5	3/8	3/8	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
3	2	11/2	0.5	1/2	1/2	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	6	0.5	5/8	5/8	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	13/2	0.5	0	0	6/8	2	1	viio		A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
4	3	7	1.0	1/8	1/8	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	8	0.5	3/8	3/8	6/8	2	1	ii		A	I		ii	ii							m	0	0	2, -1, 3		2	2
4	3	17/2	0.5	1/2	1/2	6/8	2	1	V7		A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	9	0.5	5/8	5/8	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
5	4	19/2	0.5	0	0	6/8	2	1	IVM7		A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
5	4	10	1.0	1/8	1/8	6/8	2	1	V		A	I		V	V							M	0	0	1, 5, 2		1	1
5	4	11	1.0	3/8	3/8	6/8	2	1	I		A	I		I	I							M	0	0	0, 4, 1		0	0
5	4	12	0.5	5/8	5/8	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	25/2	0.5	0	0	6/8	2	1	I6		A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	13	1.0	1/8	1/8	6/8	2	1	IV		A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	14	0.5	3/8	3/8	6/8	2	1	V7/IV		A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
