mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
8	8	1/4	1/4	3/4	2	1	V|HC				g	i		V	V					HC		M	1	1	2, 6, 3		2	2	0	5	0.0	0.0	2.5	0.0
9	9	0	0	3/4	2	1	III6{				g	i		III6	III		6				{	M	1	1	2, -1, -2		-2	2	0	11	0.0	0.0	4.5	0.0
10	10	0	0	3/4	2	1	V65/VI				g	i		V65/VI	V		65		VI			Mm7	1	1	2, -1, -4, -2		-2	2	1	6	0.14285714285714285	0.125	1.0	0.1111111111111111
10	10	1/4	1/4	3/4	2	1	V65/iv				g	i		V65/iv	V		65		iv			Mm7	1	1	5, 2, -1, 1		1	5	0	10	0.0	0.0	4.5	0.0
11	11	1/4	1/4	3/4	2	1	#viio7/iv				g	i		#viio7/iv	#vii	o	7		iv			o7	1	1	5, 2, -1, -4		5	5	3	5	0.375	0.28125	0.71875	0.28125
12	12	0	0	3/4	2	1	i/iv|IAC}				g	i		i/iv	i				iv	IAC	}	m	1	1	0, -3, 1		0	0	2	7	0.2222222222222222	0.25	2.5	0.09090909090909091
13	13	0	0	3/4	2	1	#viio7{				g	i		#viio7	#vii	o	7				{	o7	1	1	6, 3, 0, -3		6	6	1	10	0.09090909090909091	0.125	2.875	0.041666666666666664
14	14	0	0	3/4	2	1	V65/bII				g	i		V65/bII	V		65		bII			Mm7	1	1	1, -2, -5, -3		-3	1	1	10	0.09090909090909091	0.125	2.875	0.041666666666666664
15	15	0	0	3/4	2	1	ii%65/VI				g	i		ii%65/VI	ii	%	65		VI			%7	1	1	-4, -7, -3, -1		-1	-4	2	10	0.16666666666666666	0.25	2.75	0.08333333333333333
16	16	0	0	3/4	2	1	I(b64^2)/VI}				g	i		I(b64^2)/VI	I			b64^2	VI		}	M	1	1	-3, -1, -4, -7		-3	-3	0	5	0.0	0.0	1.0	0.0
16	16	1/4	1/4	3/4	2	1	I/VI|PC				g	i		I/VI	I				VI	PC		M	1	1	-3, 1, -2		-3	-3	0	4	0.0	0.0	2.0	0.0
17	17	0	0	3/4	2	1	#viio7/vii{				g	i		#viio7/vii	#vii	o	7		vii		{	o7	1	1	4, 1, -2, -5		4	4	2	8	0.2	0.0625	2.8125	0.021739130434782608
18	18	0	0	3/4	2	1	viio65/V				g	i		viio65/V	vii	o	65		V			o7	1	1	4, 1, -2, 7		7	4	5	15	0.25	0.875	4.875	0.15217391304347827
20	20	0	0	3/4	2	1	#viio				g	i		#viio	#vii	o						o	1	1	6, 3, 0		6	6	2	6	0.25	0.0625	1.0625	0.05555555555555555
20	20	1/4	1/4	3/4	2	1	V65				g	i		V65	V		65					Mm7	1	1	6, 3, 0, 2		2	6	1	5	0.16666666666666666	0.03125	1.21875	0.025
20	20	1/2	1/2	3/4	2	1	#viio				g	i		#viio	#vii	o						o	1	1	6, 3, 0		6	6	1	2	0.3333333333333333	0.03125	0.21875	0.125
21	21	0	0	3/4	2	1	V2/iv				g	i		V2/iv	V		2		iv			Mm7	1	1	-1, 1, 5, 2		1	-1	0	5	0.0	0.0	1.5	0.0
21	21	1/4	1/4	3/4	2	1	V43/iv				g	i		V43/iv	V		43		iv			Mm7	1	1	2, -1, 1, 5		1	2	0	4	0.0	0.0	1.25	0.0
21	21	1/2	1/2	3/4	2	1	V43(b9)/iv	-1	-6	/	g	i		V43(b9)/iv	V		43	b9	iv			Mm7	1	1	2, -1, 1, 5	-11	1	2	1	1	0.5	0.125	0.125	0.5
22	22	0	0	3/4	2	1	iv6				g	i		iv6	iv		6					m	1	1	-3, 1, 0		0	-3	1	4	0.2	0.125	1.375	0.08333333333333333
22	22	1/4	1/4	3/4	2	1	bIIM7				g	i		bIIM7	bII	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4	0	4	0.0	0.0	1.25	0.0
22	22	1/2	1/2	3/4	2	1	iv64				g	i		iv64	iv		64					m	1	1	1, 0, -3		0	1	1	1	0.5	0.125	0.125	0.5
23	23	0	0	3/4	2	1	viio7/V				g	i		viio7/V	vii	o	7		V			o7	1	1	7, 4, 1, -2		7	7	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
23	23	1/4	1/4	3/4	2	1	V				g	i		V	V							M	1	1	2, 6, 3		2	2	1	2	0.3333333333333333	0.0625	0.5625	0.1
23	23	3/8	3/8	3/4	2	1	V(#76)				g	i		V(#76)	V			#76				M	1	1	2, 6, -2	7	2	2	0	3	0.0	0.0	0.25	0.0
23	23	1/2	1/2	3/4	2	1	V7(4)				g	i		V7(4)	V		7	4				Mm7	1	1	2, 1, 3, 0		2	2	0	3	0.0	0.0	0.6875	0.0
23	23	11/16	11/16	3/4	2	1	V7				g	i		V7	V		7					Mm7	1	1	2, 6, 3, 0		2	2	0	2	0.0	0.0	0.0625	0.0
24	24	0	0	3/4	2	1	i(4)}				g	i		i(4)	i			4			}	m	1	1	1, 0, 2		1	1	1	4	0.2	0.125	1.375	0.08333333333333333
24	24	1/4	1/4	3/4	2	1	i|PAC				g	i		i	i					PAC		m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	2.0	0.0
