mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	a.i{				a	i		i	i						{	m	1	1	3, 0, 4		3.0	3.0	0	4	0.0	0.0	1.0	0.0
1	1	1/4	1/4	3/4	2	1	iio6(112)				a	i		iio6(112)	ii	o	6	112				o	1	1	2, -1, 0	4	5.0	2.0	0	4	0.0	0.0	0.75	0.0
1	1	3/8	3/8	3/4	2	1	iio6				a	i		iio6	ii	o	6					o	1	1	2, -1, 5		5.0	2.0	0	2	0.0	0.0	0.25	0.0
1	1	1/2	1/2	3/4	2	1	V(64)				a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	0	4	0.0	0.0	0.75	0.0
1	1	5/8	5/8	3/4	2	1	V				a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
2	2	0	0	3/4	2	1	VI				a	i		VI	VI							M	1	1	-1, 3, 0		-1.0	-1.0	2	5	0.2857142857142857	0.125	0.875	0.125
2	2	1/4	1/4	3/4	2	1	i64				a	i		i64	i		64					m	1	1	4, 3, 0		3.0	4.0	1	4	0.2	0.125	1.625	0.07142857142857142
2	2	1/2	1/2	3/4	2	1	i6				a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	1	8	0.1111111111111111	0.125	1.875	0.0625
3	3	1/4	1/4	3/4	2	1	ii%65(112)				a	i		ii%65(112)	ii	%	65	112				%7	1	1	2, -1, 3, 0	4	5.0	2.0	0	5	0.0	0.0	1.0	0.0
3	3	3/8	3/8	3/4	2	1	ii%65				a	i		ii%65	ii	%	65					%7	1	1	2, -1, 3, 5		5.0	2.0	0	2	0.0	0.0	0.25	0.0
3	3	1/2	1/2	3/4	2	1	V(64)				a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	1	4	0.2	0.0625	0.6875	0.08333333333333333
3	3	5/8	5/8	3/4	2	1	V				a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
4	4	0	0	3/4	2	1	i(9#7)}				a	i		i(9#7)	i			9#7			}	m	1	1	3, 0, 4	5, 8	3.0	3.0	0	4	0.0	0.0	1.125	0.0
4	4	1/4	1/4	3/4	2	1	i6|IAC				a	i		i6	i		6			IAC		m	1	1	0, 4, 3		3.0	0.0	2	3	0.4	0.1875	0.6875	0.21428571428571427
4	4	1/2	1/2	3/4	2	1	i64				a	i		i64	i		64					m	1	1	4, 3, 0		3.0	4.0	1	4	0.2	0.125	0.875	0.125
5	5	0	0	3/4	2	1	i{				a	i		i	i						{	m	1	1	3, 0, 4		3.0	3.0	1	3	0.25	0.0625	0.4375	0.125
5	5	1/4	1/4	3/4	2	1	III.IV6				a	III		IV6	IV		6					M	1	0	3, 0, -1		-1.0	3.0	5	5	0.5	0.21875	0.53125	0.2916666666666667
6	6	0	0	3/4	2	1	viio				a	III		viio	vii	o						o	1	0	5, 2, -1		5.0	5.0	1	3	0.25	0.0625	0.4375	0.125
6	6	1/4	1/4	3/4	2	1	V65				a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1.0	5.0	4	8	0.3333333333333333	0.15625	0.59375	0.20833333333333334
7	7	0	0	3/4	2	1	I				a	III		I	I							M	1	0	0, 4, 1		0.0	0.0	0	4	0.0	0.0	0.75	0.0
7	7	1/8	1/8	3/4	2	1	V6(11)				a	III		V6(11)	V		6	11				M	1	0	5, 2, 1	0	1.0	5.0	0	2	0.0	0.0	0.25	0.0
7	7	1/4	1/4	3/4	2	1	ii65				a	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2.0	-1.0	1	5	0.16666666666666666	0.03125	0.71875	0.041666666666666664
7	7	3/8	3/8	3/4	2	1	I64				a	III		I64	I		64					M	1	0	1, 0, 4		0.0	1.0	0	2	0.0	0.0	0.25	0.0
7	7	1/2	1/2	3/4	2	1	ii6				a	III		ii6	ii		6					m	1	0	-1, 3, 2		2.0	-1.0	1	5	0.16666666666666666	0.03125	0.71875	0.041666666666666664
7	7	5/8	5/8	3/4	2	1	IVM7	0	-8	/	a	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1.0	-1.0	1	3	0.25	0.0625	0.1875	0.25
8	8	0	0	3/4	2	1	V2(4)}				a	III		V2(4)	V		2	4			}	Mm7	1	0	-1, 1, 0, 2		1.0	-1.0	1	5	0.16666666666666666	0.125	0.875	0.125
8	8	1/4	1/4	3/4	2	1	V|HC				a	III		V	V					HC		M	1	0	1, 5, 2		1.0	1.0	2	5	0.2857142857142857	0.25	1.75	0.125
9	9	0	0	3/4	2	1	V65/IV{				a	III		V65/IV	V		65		IV		{	Mm7	1	0	4, 1, -2, 0		0.0	4.0	3	10	0.23076923076923078	0.1875	1.0625	0.15
10	10	0	0	3/4	2	1	IV				a	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0	4	5	0.4444444444444444	0.25	0.75	0.25
10	10	1/2	1/2	3/4	2	1	viio7/V				a	III		viio7/V	vii	o	7		V			o7	1	0	6, 3, 0, -3		6.0	6.0	4	7	0.36363636363636365	0.1875	0.5625	0.25
11	11	1/4	1/4	3/4	2	1	V(64)				a	III		V(64)	V			64				M	1	0	1, 0, 4		1.0	1.0	1	4	0.2	0.125	0.875	0.125
11	11	1/2	1/2	3/4	2	1	V7				a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1.0	1.0	1	4	0.2	0.125	0.875	0.125
12	12	0	0	3/4	2	1	I(94)}				a	III		I(94)	I			94			}	M	1	0	0, -1, 1	2	0.0	0.0	0	5	0.0	0.0	1.0	0.0
12	12	1/4	1/4	3/4	2	1	I|PAC				a	III		I	I					PAC		M	1	0	0, 4, 1		0.0	0.0	0	8	0.0	0.0	2.875	0.0
13	13	1/8	1/8	3/4	2	1	I6				a	III		I6	I		6					M	1	0	4, 1, 0		0.0	4.0	0	1	0.0	0.0	0.125	0.0
13	13	1/4	1/4	3/4	2	1	V(64)				a	III		V(64)	V			64				M	1	0	1, 0, 4		1.0	1.0	2	8	0.2	0.25	1.5	0.14285714285714285
13	13	5/8	5/8	3/4	2	1	V				a	III		V	V							M	1	0	1, 5, 2		1.0	1.0	0	2	0.0	0.0	0.25	0.0
14	14	0	0	3/4	2	1	I(^2)				a	III		I(^2)	I			^2				M	1	0	0, 2, 1		0.0	0.0	2	4	0.3333333333333333	0.0625	0.9375	0.0625
14	14	1/4	1/4	3/4	2	1	I				a	III		I	I							M	1	0	0, 4, 1		0.0	0.0	2	5	0.2857142857142857	0.25	1.75	0.125
15	15	0	0	3/4	2	1	v.#viio65				a	v		#viio65	#vii	o	65					o7	1	1	6, 3, 0, 9		9.0	6.0	0	5	0.0	0.0	0.5	0.0
15	15	1/4	1/4	3/4	2	1	i				a	v		i	i							m	1	1	4, 1, 5		4.0	4.0	2	3	0.4	0.125	0.375	0.25
15	15	1/2	1/2	3/4	2	1	viio43/V				a	v		viio43/V	vii	o	43		V			o7	1	1	4, 1, 10, 7		10.0	4.0	0	5	0.0	0.0	0.5	0.0
16	16	0	0	3/4	2	1	V(4)}				a	v		V(4)	V			4			}	M	1	1	5, 4, 6		5.0	5.0	2	6	0.25	0.1875	0.8125	0.1875
16	16	1/4	1/4	3/4	2	1	V|HC				a	v		V	V					HC		M	1	1	5, 9, 6		5.0	5.0	4	6	0.4	0.375	0.875	0.3
17	17	0	0	3/4	2	1	i{				a	v		i	i						{	m	1	1	4, 1, 5		4.0	4.0	4	6	0.4	0.25	0.75	0.25
